chines	1.9949836143
foreign	1.99532679447
civil	1.99570460614
home	1.99628914415
southern	1.99670223341
francisco	1.99711571597
premium	1.9975641001
sea	1.99794386397
pr	1.99811659375
prize	1.99853142573
domain	1.99891203678
rapid	1.99894665434
desktop	1.99901589772
confus	1.99905052355
upgrad	1.99946624899
giant	2.00005587542
silver	2.00043782542
billion	2.00050730698
mile	2.00050730698
reblog	2.00054205193
floor	2.00123753527
contract	2.00127233869
effici	2.0013071449
fresh	2.00235263044
bowl	2.0030160754
yield	2.00340063887
ignor	2.0035405646
illustr	2.00399563482
bed	2.00417078888
saturday	2.0044161233
despit	2.0044161233
invit	2.00480192904
tast	2.00497740865
tr	2.00599659099
pain	2.00624295928
behavior	2.00624295928
philadelphia	2.00627816616
fulli	2.00634858849
appropri	2.00673611553
visitor	2.00708871316
own	2.0071945483
ring	2.00730040923
jack	2.00836044023
candid	2.00846658577
marin	2.00857275726
absolut	2.00878517814
registr	2.00903313389
promis	2.00928123129
adventur	2.00931668534
inclus	2.00945853053
vice	2.00995535381
percent	2.01031057589
ms	2.01052384868
java	2.01055940433
hardwar	2.01063052436
incom	2.01112869096
hate	2.01116429617
wine	2.01166307578
homepag	2.01169872482
task	2.01184135027
modul	2.01187701395
european	2.01191268056
popul	2.0119483501
judg	2.01212674176
environment	2.01291253674
premier	2.0129482885
cell	2.01327018683
constant	2.01344912239
steve	2.01344912239
healthi	2.01344912239
he	2.01348491835
son	2.01355651912
mari	2.01427317684
adjust	2.01430904079
upcom	2.0145242867
microsoft	2.01456017139
teacher	2.01484735572
argument	2.01499101913
wanna	2.01509879788
variabl	2.0153503857
cash	2.01556614847
bear	2.01610602483
jersey	2.01628613285
glass	2.01635819698
conduct	2.01653840964
seller	2.01668263363
sampl	2.01679083306
lack	2.0171877951
instruct	2.01830846238
messeng	2.01848948631
god	2.01863435979
usd	2.01888800473
surviv	2.01892425182
commod	2.01968614033
transfer	2.02077687632
minnesota	2.02183386479
german	2.02190685546
principl	2.02227199293
constitut	2.02241813392
wrap	2.02249122286
ventur	2.02271056351
humor	2.02278370169
dress	2.02289343205
realiti	2.02296660103
jul	2.02318618197
compos	2.02333263096
kick	2.02333263096
wear	2.02362567718
forget	2.02362567718
hair	2.02373562051
motiv	2.02384559168
knew	2.02443257536
academ	2.02461617058
kevin	2.02538811916
restrict	2.02560892815
cup	2.02586668062
mode	2.02612458615
like	2.0263088982
row	2.02678847593
cold	2.02704692962
tie	2.02719468653
mutual	2.02774922307
gas	2.02782321481
intend	2.0283044686
pdf	2.02856382631
andrew	2.02882333901
flag	2.02904590195
compens	2.02990011808
length	2.03056980901
frame	2.0315016518
spam	2.03165093236
craft	2.03191229689
doctor	2.03202435842
detect	2.0321738188
wrote	2.03254769493
commerc	2.03265992056
spent	2.03325894752
athlet	2.03370876059
holiday	2.03378377476
valley	2.03430923699
station	2.03438435495
metal	2.03468495678
remind	2.03479773613
battl	2.03502338273
ge	2.03513625001
xml	2.03615337769
marketplac	2.03660620019
logic	2.03664395672
damag	2.03671947963
jet	2.03687056486
prior	2.03739977745
river	2.03743760304
yellow	2.03758893835
prep	2.03857390532
tim	2.03876357841
coffe	2.03887742205
trip	2.03933309524
throw	2.03959912555
bug	2.03975121608
sweet	2.04131322256
contest	2.0416950535
portion	2.04211545564
surfac	2.04223018143
ray	2.04288086733
preview	2.04291917335
influenc	2.04295748275
fear	2.04330241948
hat	2.04357089313
seat	2.0436860041
circl	2.0439163176
comfort	2.0441467533
brazil	2.04487727405
mother	2.04518522973
flight	2.04557048167
graph	2.04568612393
basi	2.04603323556
worldwid	2.04638062484
festiv	2.04645786021
act	2.04672829223
resid	2.04684424323
transact	2.0469602252
ball	2.04734705562
daniel	2.04746317196
saint	2.04769549783
born	2.04769549783
hide	2.04839322207
tight	2.04897551644
gourmet	2.04913092688
danger	2.04920865296
enhanc	2.04936414687
logout	2.04955859258
programm	2.04959749217
million	2.04959749217
toggl	2.05041518947
advis	2.05096117757
telephon	2.05096117757
framework	2.051000203
anonym	2.051000203
wing	2.05103923194
committe	2.05119538276
translat	2.05193786688
pennsylvania	2.05197698017
verifi	2.05221173395
perspect	2.05252493651
trial	2.05283836511
ai	2.05295595918
cycl	2.05303437291
basebal	2.05311280081
capabl	2.05350515288
approv	2.05350515288
impress	2.05385857307
bay	2.05389785974
fals	2.05393714996
brother	2.05409434641
certif	2.05413365442
iron	2.0548024354
van	2.05507811542
troubl	2.05673588061
jr	2.05701279107
symbol	2.05717110493
smartphon	2.05721069241
arm	2.05732947652
revenu	2.05732947652
faster	2.05760676584
georgia	2.05788423232
aspect	2.0581222019
indoor	2.05824123561
lake	2.05836030195
caus	2.05855881843
rent	2.05907538633
cast	2.05927423002
pair	2.05927423002
gap	2.0595925694
metric	2.0598713079
null	2.06007051642
pari	2.06022994905
hidden	2.06026981635
rental	2.06090819145
numer	2.06106793195
flash	2.06166748267
plant	2.06174748533
liter	2.06206764346
heavi	2.06250824662
except	2.06262848873
equiti	2.0630295364
iphon	2.0643958753
fake	2.06540328583
keyword	2.06580690526
boost	2.06584728784
doesn	2.06592806428
declar	2.06596845813
worst	2.06665572904
techniqu	2.0671415171
textbook	2.06730356728
icon	2.06779008094
root	2.06807413247
decor	2.06819592573
brain	2.06953791078
tab	2.07067982575
everyday	2.07096577425
cach	2.07137459898
joe	2.07145641013
mike	2.07162007868
mac	2.07170193608
rose	2.07194760092
urban	2.07211145472
shift	2.07404138185
wors	2.07408253745
captur	2.07441192274
empti	2.0748652358
larger	2.07527774959
strike	2.07602126324
gray	2.07618666151
hotel	2.07622802092
bloomberg	2.07635212278
nativ	2.07660043296
driver	2.07784411789
stick	2.07867522422
bet	2.0787584224
partnership	2.0790081126
experienc	2.07938291728
firefox	2.07942458222
russian	2.07954960102
mass	2.07992487351
hundr	2.07996659048
slide	2.08005003643
speech	2.08042574178
sam	2.08046750689
algorithm	2.08075997516
introduct	2.08080177243
hospit	2.08096900173
ideal	2.08155481189
mistak	2.08168044551
interfac	2.08188991567
trick	2.08256089994
remark	2.08256089994
distanc	2.08302280371
con	2.08323292248
lunch	2.08382179645
meant	2.08390598652
senat	2.08394808768
keep	2.08432718186
flat	2.08432718186
hey	2.08500194522
usernam	2.08521302396
dedic	2.08525525202
ben	2.08542420533
northern	2.0856777586
brief	2.08601606006
thread	2.08711736335
est	2.08732947299
resolut	2.08741434586
shirt	2.08754168627
escap	2.08817894902
assign	2.08856175599
split	2.08864687005
brought	2.08877457242
adam	2.08911529577
array	2.08945628665
laptop	2.08954157622
legend	2.08962688254
euro	2.09030993701
pressur	2.09030993701
verif	2.09035266361
dinner	2.09060911149
freedom	2.09103686144
mini	2.09107965961
bath	2.09142219693
michigan	2.09159356696
flow	2.09167927733
fellow	2.09172213887
panel	2.09180787463
speaker	2.09185074885
volunt	2.09219389513
chair	2.0926661644
desir	2.09288100213
danc	2.09369835616
fundament	2.09399987478
utc	2.09404296597
output	2.09443097913
wire	2.09460354076
correspond	2.09481933927
threat	2.09525125823
sex	2.09529447376
evalu	2.0954673789
ram	2.09615968867
johnson	2.096376262
argentina	2.09641958963
believ	2.09663629263
manual	2.09728705118
discoveri	2.09759107253
gather	2.09759107253
lesson	2.09798227011
spain	2.09846087952
turkey	2.09902718967
merchandis	2.09907078259
compil	2.09911437989
pa	2.09915798156
ladi	2.09972520204
attach	2.09972520204
counti	2.09985620435
shoot	2.10029316433
demonstr	2.10051180929
loui	2.10077432863
hero	2.10116840542
revers	2.10156284011
es	2.10217711812
struggl	2.10244064634
afford	2.1029241971
finder	2.1029241971
defend	2.1033202304
sheet	2.10354040504
look	2.1038488372
dc	2.1038488372
crash	2.10420159951
yeah	2.10446635942
abroad	2.10481962388
treatment	2.10521739019
workplac	2.10614693079
int	2.10632421194
op	2.10681210856
antonio	2.10703406108
solid	2.10770060004
bigger	2.10778954924
boss	2.10827909577
resum	2.10832362738
scott	2.10854635392
poor	2.10876919475
convent	2.10930447972
corp	2.10988511726
patrick	2.11010864625
dvds	2.11015336586
houston	2.11046653213
spread	2.11145224168
margin	2.1119908459
exercis	2.1119908459
broken	2.1119908459
labor	2.11230534045
bell	2.11244019357
corner	2.11248515392
diego	2.11257508858
tonight	2.11266504187
jpg	2.11311508801
pen	2.11383613328
ohio	2.11406170565
ev	2.11410683419
noscript	2.11428739525
joke	2.11460355785
massiv	2.11469393232
procedur	2.11487473768
austin	2.11491995079
grad	2.11491995079
latin	2.1149651686
gender	2.11627853735
chip	2.11646000376
internship	2.11682316421
wind	2.11686858063
argu	2.11686858063
sensex	2.11723208304
abus	2.11736847492
paint	2.11736847492
domin	2.11800553735
destin	2.11805107759
even	2.11823328631
complianc	2.11841557151
alt	2.11846115477
eventu	2.11850674281
audit	2.1187803716
indiana	2.11951089235
jim	2.11987661404
jeff	2.11992235091
oak	2.11992235091
ave	2.1199680926
charl	2.1199680926
psycholog	2.12015110756
insert	2.12115907073
orient	2.12115907073
rica	2.12115907073
confid	2.12138847989
notif	2.12143437627
immigr	2.12157209452
lowest	2.12226134158
wahhhh	2.12244532569
deni	2.1224913339
ann	2.12327422008
trail	2.12382769656
dismiss	2.1240585201
worker	2.12419707313
italia	2.1242432673
facil	2.12428946639
spirit	2.12456676414
incred	2.12461299765
visibl	2.12563138211
prev	2.12577043792
academi	2.1260022966
mlb	2.12609507474
father	2.12669861627
drug	2.1267450773
smi	2.12683801427
pc	2.12688449022
appreci	2.12693097114
wife	2.12711694458
eric	2.12716345039
loop	2.12776847951
png	2.12790822139
imposs	2.1281412245
virginia	2.12851428968
hurt	2.12856094537
singapor	2.12907448903
deutschland	2.12916792588
doubt	2.12935485991
wast	2.13005658002
familiar	2.13047815696
hole	2.13075943578
bound	2.13085323589
chairman	2.13141646236
stop	2.13141646236
began	2.13141646236
mirror	2.13155738318
negat	2.13169834974
fish	2.13193339574
mid	2.13268639893
os	2.1328277325
des	2.13287485391
fuel	2.13306339069
repli	2.13320484702
brian	2.13325200936
reject	2.13329917683
toronto	2.13334634943
lawn	2.13367670113
carolina	2.13367670113
vari	2.13372391475
debat	2.13381835739
landscap	2.13396005987
oklahoma	2.13414906846
scholarship	2.13462195013
awesom	2.13485858419
nuclear	2.13561668079
failur	2.13632860022
republ	2.13661369507
movement	2.13718444686
debt	2.13775594971
newsroom	2.13794661791
ryan	2.13875789293
signatur	2.13875789293
femal	2.13890121656
plenti	2.13894900162
instant	2.13904458751
autom	2.13942714158
burn	2.13957068628
hunt	2.13961854506
fi	2.13981003293
possibl	2.1406727747
comparison	2.14091272967
brooklyn	2.14096073658
hang	2.14110478914
du	2.14124888951
supplement	2.14129693359
driven	2.14201823335
divid	2.14254794892
brasil	2.1434161523
spanish	2.14423771892
atlanta	2.14462487694
interpret	2.14462487694
obama	2.14477015023
wave	2.14477015023
admit	2.14491547212
ny	2.14520626188
dri	2.14530323508
obvious	2.14554576286
pure	2.14554576286
founder	2.14578842615
mount	2.14578842615
showcas	2.14651723062
nhl	2.14685775837
te	2.14685775837
rough	2.14710115606
affect	2.14719855334
suffer	2.14729597247
stone	2.14729597247
bird	2.14734469024
nasdaq	2.14734469024
broad	2.14763711162
warm	2.14778339619
zealand	2.14792973004
branch	2.14812491857
matthew	2.14851555902
deriv	2.14851555902
daughter	2.14856441379
medium	2.14856441379
contain	2.14875988784
advisor	2.14939578684
fee	2.14959163554
segment	2.15042497924
anniversari	2.15052312488
declin	2.15091592942
mit	2.15111246499
membership	2.15140743522
opposit	2.15150580317
foot	2.15170260593
hack	2.1520472255
democrat	2.15219500335
miami	2.15234283151
cite	2.1527372861
bike	2.15283595576
frank	2.15298400229
sum	2.15342844491
atx	2.15357669358
republican	2.15377443723
intellectu	2.15387334283
veteran	2.15397227096
utah	2.15402174348
greec	2.15446724991
complic	2.15466539956
greatest	2.15491321382
proof	2.155310011
truth	2.155310011
zip	2.15550854562
gate	2.15590588735
forest	2.15600527961
winter	2.15610469463
configur	2.15645282649
pin	2.15650258241
wig	2.15665188435
fetch	2.15764854453
doc	2.15769843763
jonathan	2.15809778891
stuck	2.15839754354
formula	2.15859749496
scholar	2.15889759481
detroit	2.15919790217
consent	2.15934813376
youth	2.15954852342
div	2.15969887637
peer	2.16020042912
african	2.16035100797
turner	2.16045142288
intent	2.16070256177
mental	2.16191005416
coast	2.16266644532
healthcar	2.16286837232
isn	2.16312091317
song	2.16317143896
diseas	2.16347471724
secretari	2.16347471724
compet	2.16377820746
birthday	2.16387941801
notifi	2.16423384081
honest	2.16468995268
ui	2.16484209649
stephen	2.16489282294
junior	2.16540041355
felt	2.16570525293
mo	2.16601030643
adopt	2.16601030643
recruit	2.16611203856
ep	2.16641737803
illinoi	2.16651920558
github	2.16687579012
simon	2.16713067274
council	2.16728367414
prioriti	2.16738570504
nyc	2.16738570504
ethic	2.16779406847
lectur	2.16810059323
deutsch	2.16840733449
tune	2.16917513683
ride	2.16994429899
factori	2.17020098939
plugin	2.17040645101
fran	2.17040645101
band	2.17056061104
jean	2.17086909535
si	2.17097197217
kansa	2.17128074892
authent	2.17128074892
distinct	2.17133223306
joint	2.17138372331
eagl	2.17148672212
bought	2.17205365263
rep	2.17210522849
sad	2.17225999281
twin	2.17272461697
rout	2.17375889819
inquiri	2.17422512957
smoke	2.17469186199
assembl	2.17479564846
crisi	2.17489945974
proceed	2.17521104255
exclud	2.17526299475
back	2.17541888868
diet	2.1757308445
didn	2.17583487959
consol	2.17588690648
tutori	2.17593893961
xico	2.1763554292
cleveland	2.17661593816
multimedia	2.17666805871
surround	2.17687660348
invalid	2.17698091344
fabric	2.17718960853
skin	2.17771178544
vega	2.17786856102
infrastructur	2.17896757758
pool	2.1793869832
christma	2.17985929916
favor	2.18006938236
jordan	2.18038469782
peac	2.18048985387
harri	2.18059503539
revis	2.18075285544
lifetim	2.18096337144
empir	2.18122666001
edward	2.18143740585
fax	2.18149010829
comprehens	2.181648254
wireless	2.18185920457
aviat	2.18191195823
redistribut	2.1819647183
crazi	2.18217582268
chapter	2.18280975221
ireland	2.18307416287
chase	2.18307416287
penn	2.1833387346
tend	2.18339166829
clock	2.18349755503
occup	2.18392136037
theater	2.18392136037
vimeo	2.18397436513
forev	2.18445169928
wikipedia	2.18477021377
know	2.18508896203
coach	2.18551432394
teen	2.18551432394
wiki	2.18578038686
abstract	2.18578038686
jon	2.18599335461
colleagu	2.18604661287
precis	2.18641960368
phoenix	2.18652623134
wisconsin	2.18673956524
del	2.18673956524
automot	2.18673956524
soft	2.18695300399
unlimit	2.18695300399
unknown	2.18738019643
sever	2.18748706023
